id,latitude,longitude,state
30764,46.8856734868,-111.4135498175,MT
30765,47.1812742424,-111.4135498175,MT
30766,45.383082786,-110.6623429398,MT
30767,45.6868817518,-110.6623429398,MT
30768,45.9890397098,-110.6623429398,MT
30769,46.2895571662,-110.6623429398,MT
30770,46.5884348053,-110.6623429398,MT
30771,46.8856734868,-110.6623429398,MT
30772,47.1812742424,-110.6623429398,MT
30773,47.475238273,-110.6623429398,MT
30774,47.767566946,-110.6623429398,MT
30775,48.0582617915,-110.6623429398,MT
30776,45.2305678165,-109.0347280382,MT
30777,45.5351874194,-109.0347280382,MT
30778,45.8381658293,-109.0347280382,MT
30779,46.1395034621,-109.0347280382,MT
30780,46.4392009133,-109.0347280382,MT
30781,46.7372589553,-109.0347280382,MT
30782,47.0336785342,-109.0347280382,MT
30783,47.3284607667,-109.0347280382,MT
30784,44.9243067876,-111.5387509637,MT
30785,45.2305678165,-111.5387509637,MT
30786,45.5351874194,-111.5387509637,MT
30787,45.8381658293,-111.5387509637,MT
30788,46.1395034621,-111.5387509637,MT
30789,46.4392009133,-111.5387509637,MT
30790,46.7372589553,-111.5387509637,MT
30791,47.0336785342,-111.5387509637,MT
30792,47.3284607667,-111.5387509637,MT
30793,47.6216069374,-111.5387509637,MT
30794,47.9131184953,-111.5387509637,MT
30795,48.2029970511,-111.5387509637,MT
30796,45.2305678165,-109.7859349159,MT
30797,45.5351874194,-109.7859349159,MT
30798,45.6868817518,-110.4119406473,MT
30799,45.6868817518,-109.9111360622,MT
30800,45.6868817518,-110.1615383547,MT
30801,46.7372589553,-109.7859349159,MT
30802,46.7372589553,-110.286739501,MT
30803,46.8856734868,-110.1615383547,MT
30804,46.8856734868,-109.9111360622,MT
30805,47.0336785342,-110.5371417935,MT
30806,47.0336785342,-110.0363372084,MT
30807,47.0336785342,-110.286739501,MT
30808,47.0336785342,-109.7859349159,MT
30809,47.1812742424,-110.4119406473,MT
30810,47.1812742424,-109.9111360622,MT
30811,47.1812742424,-110.1615383547,MT
30812,47.3284607667,-110.5371417935,MT
30813,47.3284607667,-109.7859349159,MT
30814,47.3284607667,-110.0363372084,MT
30815,45.2305678165,-109.5355326233,MT
30816,45.5351874194,-109.5355326233,MT
30817,45.8381658293,-109.5355326233,MT
30818,45.9890397098,-110.1615383547,MT
30819,45.9890397098,-109.9111360622,MT
30820,45.9890397098,-109.6607337696,MT
30821,45.9890397098,-110.4119406473,MT
30822,46.7372589553,-109.5355326233,MT
30823,47.0336785342,-109.5355326233,MT
30824,47.1812742424,-109.6607337696,MT
30825,47.3284607667,-109.5355326233,MT
30826,47.3284607667,-110.286739501,MT
30827,47.475238273,-110.1615383547,MT
30828,47.475238273,-109.9111360622,MT
30829,47.475238273,-109.6607337696,MT
30830,47.475238273,-110.4119406473,MT
30831,47.6216069374,-110.5371417935,MT
30832,47.6216069374,-110.286739501,MT
30833,47.6216069374,-109.7859349159,MT
30834,47.6216069374,-109.5355326233,MT
30835,47.6216069374,-110.0363372084,MT
30836,47.767566946,-109.9111360622,MT
30837,47.767566946,-110.1615383547,MT
30838,47.767566946,-109.6607337696,MT
30839,47.767566946,-110.4119406473,MT
30840,47.9131184953,-110.5371417935,MT
30841,47.9131184953,-110.286739501,MT
30842,47.9131184953,-109.7859349159,MT
30843,47.9131184953,-109.5355326233,MT
30844,47.9131184953,-110.0363372084,MT
30845,48.0582617915,-110.1615383547,MT
30846,48.0582617915,-109.9111360622,MT
30847,48.0582617915,-109.6607337696,MT
30848,48.0582617915,-110.4119406473,MT
30849,48.2029970511,-110.0363372084,MT
30850,48.2029970511,-110.5371417935,MT
30851,48.2029970511,-110.286739501,MT
30852,48.2029970511,-109.7859349159,MT
30853,48.2029970511,-109.5355326233,MT
30854,45.2305678165,-111.0379463786,MT
30855,45.5351874194,-111.0379463786,MT
30856,45.8381658293,-111.0379463786,MT
30857,46.1395034621,-111.0379463786,MT
30858,46.4392009133,-111.0379463786,MT
30859,46.7372589553,-111.0379463786,MT
30860,47.0336785342,-111.0379463786,MT
30861,47.3284607667,-111.0379463786,MT
30862,47.6216069374,-111.0379463786,MT
30863,47.9131184953,-111.0379463786,MT
30864,47.9131184953,-111.2883486712,MT
30865,45.0776424877,-111.1631475249,MT
30866,45.383082786,-111.1631475249,MT
30867,45.6868817518,-111.1631475249,MT
30868,45.9890397098,-111.1631475249,MT
30869,46.2895571662,-111.1631475249,MT
30870,46.5884348053,-111.1631475249,MT
30871,46.8856734868,-111.1631475249,MT
30872,47.1812742424,-111.1631475249,MT
30873,47.3284607667,-111.2883486712,MT
30874,47.475238273,-111.1631475249,MT
30875,47.475238273,-111.4135498175,MT
30876,47.6216069374,-111.2883486712,MT
30877,47.767566946,-111.4135498175,MT
30878,47.767566946,-111.1631475249,MT
30879,45.383082786,-109.4103314771,MT
30880,45.6868817518,-109.4103314771,MT
30881,45.9890397098,-109.4103314771,MT
30882,46.1395034621,-109.5355326233,MT
30883,46.1395034621,-109.7859349159,MT
30884,46.1395034621,-110.5371417935,MT
30885,46.1395034621,-110.286739501,MT
30886,46.1395034621,-110.0363372084,MT
30887,46.4392009133,-110.5371417935,MT
30888,46.5884348053,-109.4103314771,MT
30889,46.5884348053,-110.4119406473,MT
30890,46.4392009133,-109.5355326233,MT
30891,46.4392009133,-109.7859349159,MT
30892,46.5884348053,-109.9111360622,MT
30893,46.5884348053,-110.1615383547,MT
30894,46.5884348053,-109.6607337696,MT
30895,46.4392009133,-110.0363372084,MT
30896,46.7372589553,-110.5371417935,MT
30897,46.8856734868,-110.4119406473,MT
30898,46.7372589553,-110.0363372084,MT
30899,46.8856734868,-109.6607337696,MT
30900,45.2305678165,-109.2851303308,MT
30901,45.5351874194,-109.2851303308,MT
30902,45.8381658293,-109.2851303308,MT
30903,46.1395034621,-109.2851303308,MT
30904,46.2895571662,-109.9111360622,MT
30905,46.2895571662,-110.1615383547,MT
30906,46.2895571662,-109.4103314771,MT
30907,46.2895571662,-110.4119406473,MT
30908,46.2895571662,-109.6607337696,MT
30909,46.4392009133,-109.2851303308,MT
30910,46.4392009133,-110.286739501,MT
30911,45.383082786,-108.909526892,MT
30912,45.6868817518,-108.909526892,MT
30913,45.9890397098,-108.909526892,MT
30914,46.2895571662,-108.909526892,MT
30915,46.5884348053,-108.909526892,MT
30916,47.1812742424,-108.909526892,MT
30917,46.8856734868,-108.909526892,MT
30918,45.5351874194,-108.7843257457,MT
30919,45.2305678165,-108.7843257457,MT
30920,45.2305678165,-108.5339234531,MT
30921,45.5351874194,-108.5339234531,MT
30922,45.8381658293,-108.7843257457,MT
30923,45.8381658293,-108.5339234531,MT
30924,46.1395034621,-108.7843257457,MT
30925,46.1395034621,-108.5339234531,MT
30926,46.4392009133,-108.7843257457,MT
30927,46.4392009133,-108.5339234531,MT
30928,45.383082786,-108.6591245994,MT
30929,45.6868817518,-108.6591245994,MT
30930,45.9890397098,-108.6591245994,MT
30931,46.2895571662,-108.6591245994,MT
30932,46.5884348053,-108.6591245994,MT
30933,45.383082786,-108.4087223069,MT
30934,45.6868817518,-108.4087223069,MT
30935,45.9890397098,-108.4087223069,MT
30936,46.2895571662,-108.4087223069,MT
30937,45.2305678165,-108.2835211606,MT
30938,45.5351874194,-108.2835211606,MT
30939,45.8381658293,-108.2835211606,MT
30940,46.1395034621,-108.2835211606,MT
30941,45.2305678165,-108.033118868,MT
30942,45.5351874194,-108.033118868,MT
30943,45.8381658293,-108.033118868,MT
30944,46.1395034621,-108.033118868,MT
30945,46.4392009133,-108.033118868,MT
30946,46.7372589553,-108.033118868,MT
30947,47.0336785342,-108.033118868,MT
30948,47.475238273,-107.9079177218,MT
30949,47.1812742424,-107.9079177218,MT
30950,46.8856734868,-107.9079177218,MT
30951,46.5884348053,-107.9079177218,MT
30952,46.2895571662,-107.9079177218,MT
30953,45.9890397098,-107.9079177218,MT
30954,45.6868817518,-107.9079177218,MT
30955,45.383082786,-107.9079177218,MT
30956,47.0336785342,-107.7827165755,MT
30957,46.7372589553,-107.7827165755,MT
30958,46.4392009133,-107.7827165755,MT
30959,46.1395034621,-107.7827165755,MT
30960,45.8381658293,-107.7827165755,MT
30961,45.5351874194,-107.7827165755,MT
30962,45.2305678165,-107.7827165755,MT
30963,46.8856734868,-107.6575154292,MT
30964,46.5884348053,-107.6575154292,MT
30965,46.2895571662,-107.6575154292,MT
30966,45.9890397098,-107.6575154292,MT
30967,45.6868817518,-107.6575154292,MT
30968,45.383082786,-107.6575154292,MT
30969,47.9131184953,-107.5323142829,MT
30970,47.6216069374,-107.5323142829,MT
30971,47.3284607667,-107.5323142829,MT
30972,47.0336785342,-107.5323142829,MT
30973,46.7372589553,-107.5323142829,MT
30974,46.4392009133,-107.5323142829,MT
30975,46.1395034621,-107.5323142829,MT
30976,45.8381658293,-107.5323142829,MT
30977,45.5351874194,-107.5323142829,MT
30978,45.2305678165,-107.5323142829,MT
30979,48.0582617915,-107.4071131367,MT
30980,47.767566946,-107.4071131367,MT
30981,47.475238273,-107.4071131367,MT
30982,47.1812742424,-107.4071131367,MT
30983,46.8856734868,-107.4071131367,MT
30984,46.5884348053,-107.4071131367,MT
30985,46.2895571662,-107.4071131367,MT
30986,45.9890397098,-107.4071131367,MT
30987,45.6868817518,-107.4071131367,MT
30988,45.383082786,-107.4071131367,MT
30989,47.9131184953,-107.2819119904,MT
30990,47.6216069374,-107.2819119904,MT
30991,47.3284607667,-107.2819119904,MT
30992,47.0336785342,-107.2819119904,MT
30993,46.7372589553,-107.2819119904,MT
30994,46.4392009133,-107.2819119904,MT
30995,46.1395034621,-107.2819119904,MT
30996,45.8381658293,-107.2819119904,MT
30997,45.5351874194,-107.2819119904,MT
30998,45.2305678165,-107.2819119904,MT
30999,48.0582617915,-107.1567108441,MT
31000,47.767566946,-107.1567108441,MT
31001,47.475238273,-107.1567108441,MT
31002,47.1812742424,-107.1567108441,MT
31003,46.8856734868,-107.1567108441,MT
31004,46.5884348053,-107.1567108441,MT
31005,46.2895571662,-107.1567108441,MT
31006,45.9890397098,-107.1567108441,MT
31007,45.6868817518,-107.1567108441,MT
31008,45.383082786,-107.1567108441,MT
31009,47.9131184953,-107.0315096979,MT
31010,47.6216069374,-107.0315096979,MT
31011,47.3284607667,-107.0315096979,MT
31012,47.0336785342,-107.0315096979,MT
31013,46.7372589553,-107.0315096979,MT
31014,46.4392009133,-107.0315096979,MT
31015,46.1395034621,-107.0315096979,MT
31016,45.8381658293,-107.0315096979,MT
31017,45.5351874194,-107.0315096979,MT
31018,45.2305678165,-107.0315096979,MT
31019,45.383082786,-106.9063085516,MT
31020,45.6868817518,-106.9063085516,MT
31021,45.9890397098,-106.9063085516,MT
31022,46.2895571662,-106.9063085516,MT
31023,46.5884348053,-106.9063085516,MT
31024,46.8856734868,-106.9063085516,MT
31025,47.767566946,-106.9063085516,MT
31026,47.475238273,-106.9063085516,MT
31027,47.1812742424,-106.9063085516,MT
31028,48.0582617915,-106.9063085516,MT
31029,45.2305678165,-106.7811074053,MT
31030,45.5351874194,-106.7811074053,MT
31031,45.8381658293,-106.7811074053,MT
31032,46.1395034621,-106.7811074053,MT
31033,46.4392009133,-106.7811074053,MT
31034,46.7372589553,-106.7811074053,MT
31035,47.0336785342,-106.7811074053,MT
31036,47.3284607667,-106.7811074053,MT
31037,47.6216069374,-106.7811074053,MT
31038,47.9131184953,-106.7811074053,MT
31039,47.767566946,-106.655906259,MT
31040,47.475238273,-106.655906259,MT
31041,47.1812742424,-106.655906259,MT
31042,46.8856734868,-106.655906259,MT
31043,46.5884348053,-106.655906259,MT
31044,46.2895571662,-106.655906259,MT
31045,45.9890397098,-106.655906259,MT
31046,45.6868817518,-106.655906259,MT
31047,45.383082786,-106.655906259,MT
31048,48.0582617915,-106.655906259,MT
31049,45.2305678165,-106.5307051128,MT
31050,45.5351874194,-106.5307051128,MT
31051,45.8381658293,-106.5307051128,MT
31052,46.1395034621,-106.5307051128,MT
31053,46.4392009133,-106.5307051128,MT
31054,46.7372589553,-106.5307051128,MT
31055,47.6216069374,-106.5307051128,MT
31056,47.3284607667,-106.5307051128,MT
31057,47.0336785342,-106.5307051128,MT
31058,47.9131184953,-106.5307051128,MT
31059,45.383082786,-106.4055039665,MT
31060,45.6868817518,-106.4055039665,MT
31061,45.9890397098,-106.4055039665,MT
31062,46.2895571662,-106.4055039665,MT
31063,46.5884348053,-106.4055039665,MT
31064,46.8856734868,-106.4055039665,MT
31065,47.1812742424,-106.4055039665,MT
31066,47.475238273,-106.4055039665,MT
31067,47.767566946,-106.4055039665,MT
31068,45.2305678165,-106.2803028202,MT
31069,45.5351874194,-106.2803028202,MT
31070,45.8381658293,-106.2803028202,MT
31071,46.1395034621,-106.2803028202,MT
31072,46.4392009133,-106.2803028202,MT
31073,46.7372589553,-106.2803028202,MT
31074,47.0336785342,-106.2803028202,MT
31075,47.3284607667,-106.2803028202,MT
31076,47.6216069374,-106.2803028202,MT
31077,47.9131184953,-106.2803028202,MT
31078,47.475238273,-106.1551016739,MT
31079,47.1812742424,-106.1551016739,MT
31080,46.8856734868,-106.1551016739,MT
31081,46.5884348053,-106.1551016739,MT
31082,46.2895571662,-106.1551016739,MT
31083,45.9890397098,-106.1551016739,MT
31084,45.6868817518,-106.1551016739,MT
31085,45.383082786,-106.1551016739,MT
31086,48.0582617915,-106.1551016739,MT
31087,47.767566946,-106.1551016739,MT
31088,45.2305678165,-106.0299005277,MT
31089,45.5351874194,-106.0299005277,MT
31090,45.8381658293,-106.0299005277,MT
31091,46.1395034621,-106.0299005277,MT
31092,46.4392009133,-106.0299005277,MT
31093,46.7372589553,-106.0299005277,MT
31094,47.0336785342,-106.0299005277,MT
31095,47.3284607667,-106.0299005277,MT
31096,45.383082786,-108.1583200143,MT
31097,45.6868817518,-108.1583200143,MT
31098,45.9890397098,-108.1583200143,MT
31099,46.2895571662,-108.1583200143,MT
31100,46.4392009133,-108.2835211606,MT
31101,46.5884348053,-108.1583200143,MT
31102,46.5884348053,-108.4087223069,MT
31103,46.7372589553,-108.2835211606,MT
31104,46.7372589553,-108.7843257457,MT
31105,46.7372589553,-108.5339234531,MT
31106,47.0336785342,-108.7843257457,MT
31107,47.0336785342,-108.5339234531,MT
31108,46.8856734868,-108.1583200143,MT
31109,46.8856734868,-108.4087223069,MT
31110,46.8856734868,-108.6591245994,MT
31111,47.0336785342,-108.2835211606,MT
31112,47.1812742424,-108.6591245994,MT
31113,47.1812742424,-108.4087223069,MT
31114,47.1812742424,-108.1583200143,MT
31115,45.6868817518,-103.901481041,MT
31116,45.383082786,-103.901481041,MT
31117,45.0776424877,-103.901481041,MT
31118,45.8381658293,-104.0266821873,MT
31119,45.5351874194,-104.0266821873,MT
31120,45.2305678165,-104.0266821873,MT
31121,44.6164042855,-112.5403601339,MT
31122,44.9243067876,-112.5403601339,MT
31123,45.2305678165,-112.5403601339,MT
31124,45.5351874194,-112.5403601339,MT
31125,45.8381658293,-112.5403601339,MT
31126,46.1395034621,-112.5403601339,MT
31127,46.4392009133,-112.5403601339,MT
31128,46.7372589553,-112.5403601339,MT
31129,47.0336785342,-112.5403601339,MT
31130,47.3284607667,-112.5403601339,MT
31131,47.6216069374,-112.5403601339,MT
31132,47.9131184953,-112.5403601339,MT
31133,48.2029970511,-112.5403601339,MT
31134,48.4912443744,-112.5403601339,MT
31135,48.7778623901,-112.5403601339,MT
31136,49.0628531761,-112.5403601339,MT
31137,44.9243067876,-112.2899578414,MT
31138,45.2305678165,-112.2899578414,MT
31139,45.5351874194,-112.2899578414,MT
31140,45.8381658293,-112.2899578414,MT
31141,46.1395034621,-112.2899578414,MT
31142,46.4392009133,-112.2899578414,MT
31143,46.7372589553,-112.2899578414,MT
31144,47.0336785342,-112.2899578414,MT
31145,47.3284607667,-112.2899578414,MT
31146,47.6216069374,-112.2899578414,MT
31147,47.9131184953,-112.2899578414,MT
31148,48.2029970511,-112.2899578414,MT
31149,48.4912443744,-112.2899578414,MT
31150,48.7778623901,-112.2899578414,MT
31151,49.0628531761,-112.2899578414,MT
31152,44.7705607163,-112.6655612802,MT
31153,45.0776424877,-112.6655612802,MT
31154,45.383082786,-112.6655612802,MT
31155,45.6868817518,-112.6655612802,MT
31156,45.9890397098,-112.6655612802,MT
31157,46.2895571662,-112.6655612802,MT
31158,46.5884348053,-112.6655612802,MT
31159,46.8856734868,-112.6655612802,MT
31160,47.1812742424,-112.6655612802,MT
31161,47.475238273,-112.6655612802,MT
31162,47.767566946,-112.6655612802,MT
31163,48.0582617915,-112.6655612802,MT
31164,48.6347569194,-112.6655612802,MT
31165,48.9205610511,-112.6655612802,MT
31166,48.3473245001,-112.6655612802,MT
31167,44.7705607163,-112.4151589876,MT
31168,45.0776424877,-112.4151589876,MT
31169,45.383082786,-112.4151589876,MT
31170,45.6868817518,-112.4151589876,MT
31171,45.9890397098,-112.4151589876,MT
31172,46.2895571662,-112.4151589876,MT
31173,46.5884348053,-112.4151589876,MT
31174,46.8856734868,-112.4151589876,MT
31175,47.1812742424,-112.4151589876,MT
31176,47.475238273,-112.4151589876,MT
31177,47.767566946,-112.4151589876,MT
31178,48.0582617915,-112.4151589876,MT
31179,48.3473245001,-112.4151589876,MT
31180,48.6347569194,-112.4151589876,MT
31181,48.9205610511,-112.4151589876,MT
31182,44.7705607163,-112.1647566951,MT
31183,45.0776424877,-112.1647566951,MT
31184,45.383082786,-112.1647566951,MT
31185,45.6868817518,-112.1647566951,MT
31186,45.9890397098,-112.1647566951,MT
31187,46.2895571662,-112.1647566951,MT
31188,46.5884348053,-112.1647566951,MT
31189,46.8856734868,-112.1647566951,MT
31190,47.1812742424,-112.1647566951,MT
31191,47.475238273,-112.1647566951,MT
31192,47.767566946,-112.1647566951,MT
31193,48.0582617915,-112.1647566951,MT
31194,48.3473245001,-112.1647566951,MT
31195,48.6347569194,-112.1647566951,MT
31196,48.9205610511,-112.1647566951,MT
31197,44.7705607163,-111.66395211,MT
31198,45.0776424877,-111.66395211,MT
31199,45.383082786,-111.66395211,MT
31200,45.6868817518,-111.66395211,MT
31201,45.9890397098,-111.66395211,MT
31202,46.2895571662,-111.66395211,MT
31203,46.5884348053,-111.66395211,MT
31204,46.8856734868,-111.66395211,MT
31205,47.1812742424,-111.66395211,MT
31206,47.475238273,-111.66395211,MT
31207,47.767566946,-111.66395211,MT
31208,48.0582617915,-111.66395211,MT
31209,48.3473245001,-111.66395211,MT
31210,48.6347569194,-111.66395211,MT
31211,48.9205610511,-111.66395211,MT
31212,44.7705607163,-111.9143544026,MT
31213,44.9243067876,-112.0395555488,MT
31214,44.9243067876,-111.7891532563,MT
31215,45.0776424877,-111.9143544026,MT
31216,45.2305678165,-112.0395555488,MT
31217,45.2305678165,-111.7891532563,MT
31218,45.383082786,-111.9143544026,MT
31219,45.5351874194,-112.0395555488,MT
31220,45.5351874194,-111.7891532563,MT
31221,45.6868817518,-111.9143544026,MT
31222,45.8381658293,-111.7891532563,MT
31223,45.8381658293,-112.0395555488,MT
31224,45.9890397098,-111.9143544026,MT
31225,46.1395034621,-111.7891532563,MT
31226,46.1395034621,-112.0395555488,MT
31227,46.2895571662,-111.9143544026,MT
31228,46.4392009133,-111.7891532563,MT
31229,46.4392009133,-112.0395555488,MT
31230,46.5884348053,-111.9143544026,MT
31231,46.7372589553,-111.7891532563,MT
31232,46.7372589553,-112.0395555488,MT
31233,46.8856734868,-111.9143544026,MT
31234,47.0336785342,-111.7891532563,MT
31235,47.0336785342,-112.0395555488,MT
31236,47.1812742424,-111.9143544026,MT
31237,47.3284607667,-111.7891532563,MT
31238,47.3284607667,-112.0395555488,MT
31239,47.475238273,-111.9143544026,MT
31240,47.6216069374,-111.7891532563,MT
31241,47.6216069374,-112.0395555488,MT
31242,47.9131184953,-111.7891532563,MT
31243,47.9131184953,-112.0395555488,MT
31244,47.767566946,-111.9143544026,MT
31245,48.0582617915,-111.9143544026,MT
31246,49.0628531761,-112.0395555488,MT
31247,48.7778623901,-112.0395555488,MT
31248,48.4912443744,-112.0395555488,MT
31249,48.2029970511,-112.0395555488,MT
31250,48.9205610511,-111.9143544026,MT
31251,48.6347569194,-111.9143544026,MT
31252,48.3473245001,-111.9143544026,MT
31253,48.2029970511,-111.7891532563,MT
31254,45.383082786,-110.9127452324,MT
31255,45.6868817518,-110.9127452324,MT
31256,45.9890397098,-110.9127452324,MT
31257,46.2895571662,-110.9127452324,MT
31258,46.5884348053,-110.9127452324,MT
31259,46.8856734868,-110.9127452324,MT
31260,47.1812742424,-110.9127452324,MT
31261,47.475238273,-110.9127452324,MT
31262,47.767566946,-110.9127452324,MT
31263,48.0582617915,-111.1631475249,MT
31264,48.0582617915,-110.9127452324,MT
31265,48.0582617915,-111.4135498175,MT
31266,48.3473245001,-111.4135498175,MT
31267,48.3473245001,-110.9127452324,MT
31268,49.0628531761,-108.2835211606,MT
31269,48.7778623901,-108.2835211606,MT
31270,48.4912443744,-108.2835211606,MT
31271,48.9205610511,-108.1583200143,MT
31272,48.6347569194,-108.1583200143,MT
31273,48.4912443744,-108.033118868,MT
31274,49.0628531761,-108.033118868,MT
31275,48.7778623901,-108.033118868,MT
31276,48.6347569194,-107.9079177218,MT
31277,48.9205610511,-107.9079177218,MT
31278,48.4912443744,-107.7827165755,MT
31279,48.7778623901,-107.7827165755,MT
31280,49.0628531761,-107.7827165755,MT
31281,48.6347569194,-107.6575154292,MT
31282,48.9205610511,-107.6575154292,MT
31283,48.4912443744,-107.5323142829,MT
31284,48.7778623901,-107.5323142829,MT
31285,49.0628531761,-107.5323142829,MT
31286,48.9205610511,-109.1599291845,MT
31287,48.6347569194,-109.1599291845,MT
31288,49.0628531761,-109.0347280382,MT
31289,48.7778623901,-109.0347280382,MT
31290,48.4912443744,-109.0347280382,MT
31291,48.9205610511,-108.909526892,MT
31292,48.6347569194,-108.909526892,MT
31293,49.0628531761,-108.7843257457,MT
31294,48.7778623901,-108.7843257457,MT
31295,48.4912443744,-108.7843257457,MT
31296,48.9205610511,-108.6591245994,MT
31297,48.6347569194,-108.6591245994,MT
31298,49.0628531761,-108.5339234531,MT
31299,48.7778623901,-108.5339234531,MT
31300,48.4912443744,-108.5339234531,MT
31301,48.9205610511,-108.4087223069,MT
31302,48.6347569194,-108.4087223069,MT
31303,48.6347569194,-107.4071131367,MT
31304,48.9205610511,-107.4071131367,MT
31305,48.4912443744,-107.2819119904,MT
31306,48.7778623901,-107.2819119904,MT
31307,49.0628531761,-107.2819119904,MT
31308,48.6347569194,-107.1567108441,MT
31309,48.9205610511,-107.1567108441,MT
31310,48.4912443744,-107.0315096979,MT
31311,48.7778623901,-107.0315096979,MT
31312,49.0628531761,-107.0315096979,MT
31313,48.6347569194,-106.9063085516,MT
31314,48.9205610511,-106.9063085516,MT
31315,49.0628531761,-106.7811074053,MT
31316,48.7778623901,-106.7811074053,MT
31317,48.4912443744,-106.7811074053,MT
31318,48.9205610511,-106.655906259,MT
31319,48.6347569194,-106.655906259,MT
31320,49.0628531761,-106.5307051128,MT
31321,48.7778623901,-106.5307051128,MT
31322,48.4912443744,-106.5307051128,MT
31323,48.9205610511,-106.4055039665,MT
31324,48.6347569194,-106.4055039665,MT
31325,49.0628531761,-106.2803028202,MT
31326,48.7778623901,-106.2803028202,MT
31327,48.4912443744,-106.2803028202,MT
31328,48.9205610511,-106.1551016739,MT
31329,48.6347569194,-106.1551016739,MT
31330,49.0628531761,-106.0299005277,MT
31331,48.7778623901,-106.0299005277,MT
31332,48.4912443744,-106.0299005277,MT
31333,48.9205610511,-105.9046993814,MT
31334,48.6347569194,-105.9046993814,MT
31335,49.0628531761,-105.7794982351,MT
31336,48.7778623901,-105.7794982351,MT
31337,48.4912443744,-105.7794982351,MT
31338,48.9205610511,-105.6542970888,MT
31339,48.6347569194,-105.6542970888,MT
31340,49.0628531761,-105.5290959426,MT
31341,48.7778623901,-105.5290959426,MT
31342,48.4912443744,-105.5290959426,MT
31343,48.4912443744,-110.286739501,MT
31344,48.7778623901,-110.286739501,MT
31345,49.0628531761,-110.286739501,MT
31346,48.6347569194,-110.1615383547,MT
31347,48.9205610511,-110.1615383547,MT
31348,48.4912443744,-110.0363372084,MT
31349,48.7778623901,-110.0363372084,MT
31350,49.0628531761,-110.0363372084,MT
31351,48.6347569194,-109.9111360622,MT
31352,48.9205610511,-109.9111360622,MT
31353,48.4912443744,-109.7859349159,MT
31354,48.7778623901,-109.7859349159,MT
31355,49.0628531761,-109.7859349159,MT
31356,48.6347569194,-109.6607337696,MT
31357,48.9205610511,-109.6607337696,MT
31358,48.4912443744,-109.5355326233,MT
31359,48.7778623901,-109.5355326233,MT
31360,49.0628531761,-109.5355326233,MT
31361,48.9205610511,-109.4103314771,MT
31362,48.6347569194,-109.4103314771,MT
31363,49.0628531761,-109.2851303308,MT
31364,48.7778623901,-109.2851303308,MT
31365,48.4912443744,-109.2851303308,MT
31366,48.3473245001,-109.9111360622,MT
31367,48.3473245001,-110.1615383547,MT
31368,48.3473245001,-109.6607337696,MT
31369,48.3473245001,-109.4103314771,MT
31370,48.3473245001,-109.1599291845,MT
31371,47.6216069374,-109.0347280382,MT
31372,47.9131184953,-109.0347280382,MT
31373,47.475238273,-108.909526892,MT
31374,47.767566946,-108.909526892,MT
31375,47.3284607667,-108.7843257457,MT
31376,47.6216069374,-108.7843257457,MT
31377,47.475238273,-108.6591245994,MT
31378,47.767566946,-108.6591245994,MT
31379,48.0582617915,-108.6591245994,MT
31380,47.3284607667,-108.5339234531,MT
31381,47.6216069374,-108.5339234531,MT
31382,47.475238273,-108.4087223069,MT
31383,47.767566946,-108.4087223069,MT
31384,47.3284607667,-108.2835211606,MT
31385,47.6216069374,-108.2835211606,MT
31386,47.9131184953,-108.2835211606,MT
31387,47.475238273,-108.1583200143,MT
31388,47.767566946,-108.1583200143,MT
31389,47.3284607667,-108.033118868,MT
31390,47.6216069374,-108.033118868,MT
31391,47.767566946,-107.9079177218,MT
31392,48.0582617915,-107.9079177218,MT
31393,47.3284607667,-107.7827165755,MT
31394,47.6216069374,-107.7827165755,MT
31395,47.1812742424,-107.6575154292,MT
31396,47.475238273,-107.6575154292,MT
31397,47.767566946,-107.6575154292,MT
31398,48.0582617915,-107.6575154292,MT
31399,48.0582617915,-108.1583200143,MT
31400,48.0582617915,-108.4087223069,MT
31401,48.0582617915,-108.909526892,MT
31402,47.9131184953,-107.7827165755,MT
31403,47.9131184953,-108.033118868,MT
31404,47.9131184953,-108.5339234531,MT
31405,47.9131184953,-108.7843257457,MT
31406,48.4912443744,-111.7891532563,MT
31407,48.7778623901,-111.7891532563,MT
31408,49.0628531761,-111.7891532563,MT
31409,48.4912443744,-111.5387509637,MT
31410,48.7778623901,-111.5387509637,MT
31411,49.0628531761,-111.5387509637,MT
31412,48.6347569194,-111.4135498175,MT
31413,48.9205610511,-111.4135498175,MT
31414,48.4912443744,-111.2883486712,MT
31415,48.7778623901,-111.2883486712,MT
31416,49.0628531761,-111.2883486712,MT
31417,48.6347569194,-111.1631475249,MT
31418,48.9205610511,-111.1631475249,MT
31419,48.4912443744,-111.0379463786,MT
31420,48.7778623901,-111.0379463786,MT
31421,49.0628531761,-111.0379463786,MT
31422,48.6347569194,-110.9127452324,MT
31423,48.9205610511,-110.9127452324,MT
31424,48.4912443744,-110.7875440861,MT
31425,48.7778623901,-110.7875440861,MT
31426,49.0628531761,-110.7875440861,MT
31427,48.6347569194,-110.6623429398,MT
31428,48.9205610511,-110.6623429398,MT
31429,49.0628531761,-110.5371417935,MT
31430,48.7778623901,-110.5371417935,MT
31431,48.4912443744,-110.5371417935,MT
31432,48.9205610511,-110.4119406473,MT
31433,48.6347569194,-110.4119406473,MT
31434,48.3473245001,-110.6623429398,MT
31435,48.3473245001,-111.1631475249,MT
