id,latitude,longitude,state
29095,61.6300659082,-145.4682616041,AK
29096,61.4232973873,-145.4682616041,AK
29097,61.526853627,-145.3430604578,AK
29098,61.6300659082,-145.2178593115,AK
29099,61.4232973873,-145.2178593115,AK
29100,61.526853627,-145.0926581653,AK
29101,61.6300659082,-144.967457019,AK
29102,61.4232973873,-144.967457019,AK
29103,61.526853627,-144.8422558727,AK
29104,61.6300659082,-144.7170547264,AK
29105,61.4232973873,-144.7170547264,AK
29106,61.526853627,-144.5918535802,AK
29107,61.4232973873,-144.4666524339,AK
29108,61.6300659082,-144.4666524339,AK
29109,61.526853627,-144.3414512876,AK
29110,61.4232973873,-144.2162501413,AK
29111,61.6300659082,-144.2162501413,AK
29112,61.526853627,-144.0910489951,AK
29113,61.4232973873,-143.9658478488,AK
29114,61.6300659082,-143.9658478488,AK
29115,61.526853627,-143.8406467025,AK
29116,61.4232973873,-143.7154455562,AK
29117,61.6300659082,-143.7154455562,AK
29118,61.526853627,-143.59024441,AK
29119,61.4232973873,-143.4650432637,AK
29120,61.6300659082,-143.4650432637,AK
29121,61.526853627,-143.3398421174,AK
29122,61.4232973873,-143.2146409712,AK
29123,61.6300659082,-143.2146409712,AK
29124,61.526853627,-143.0894398249,AK
29125,61.4232973873,-142.9642386786,AK
29126,61.6300659082,-142.9642386786,AK
29127,61.526853627,-142.8390375323,AK
29128,61.4232973873,-142.7138363861,AK
29129,61.6300659082,-142.7138363861,AK
29130,61.526853627,-142.5886352398,AK
29131,61.6300659082,-142.4634340935,AK
29132,61.4232973873,-142.4634340935,AK
29133,61.526853627,-142.3382329472,AK
29134,61.6300659082,-142.213031801,AK
29135,61.4232973873,-142.213031801,AK
29136,61.526853627,-142.0878306547,AK
29137,61.6300659082,-141.9626295084,AK
29138,61.4232973873,-141.9626295084,AK
29139,61.526853627,-141.8374283621,AK
29140,61.6300659082,-141.7122272159,AK
29141,61.4232973873,-141.7122272159,AK
29142,61.526853627,-141.5870260696,AK
29143,61.6300659082,-141.4618249233,AK
29144,61.4232973873,-141.4618249233,AK
29145,61.526853627,-141.336623777,AK
29146,61.6300659082,-141.2114226308,AK
29147,61.4232973873,-141.2114226308,AK
29148,61.526853627,-141.0862214845,AK
29149,61.6300659082,-140.9610203382,AK
29150,61.4232973873,-140.9610203382,AK
29151,58.1527441919,-134.2001584394,AK
29152,57.9231593197,-134.2001584394,AK
29153,57.6920971619,-134.2001584394,AK
29154,58.0381360564,-134.0749572931,AK
29155,57.8078132606,-134.0749572931,AK
29156,57.5760103099,-134.0749572931,AK
29157,58.1527441919,-133.9497561468,AK
29158,57.9231593197,-133.9497561468,AK
29159,57.6920971619,-133.9497561468,AK
29160,58.0381360564,-133.8245550006,AK
29161,57.8078132606,-133.8245550006,AK
29162,57.5760103099,-133.8245550006,AK
29163,58.1527441919,-133.6993538543,AK
29164,57.9231593197,-133.6993538543,AK
29165,57.6920971619,-133.6993538543,AK
29166,58.0381360564,-133.574152708,AK
29167,57.8078132606,-133.574152708,AK
29168,57.5760103099,-133.574152708,AK
29169,58.1527441919,-133.4489515617,AK
29170,57.9231593197,-133.4489515617,AK
29171,57.6920971619,-133.4489515617,AK
29172,58.0381360564,-133.3237504155,AK
29173,57.8078132606,-133.3237504155,AK
29174,57.5760103099,-133.3237504155,AK
29175,58.1527441919,-133.1985492692,AK
29176,57.9231593197,-133.1985492692,AK
29177,57.6920971619,-133.1985492692,AK
29178,58.0381360564,-133.0733481229,AK
29179,57.8078132606,-133.0733481229,AK
29180,57.5760103099,-133.0733481229,AK
29181,57.9231593197,-132.9481469767,AK
29182,57.6920971619,-132.9481469767,AK
29183,57.8078132606,-132.8229458304,AK
29184,57.5760103099,-132.8229458304,AK
29185,57.6920971619,-132.6977446841,AK
29186,57.5760103099,-132.5725435378,AK
29187,57.9231593197,-136.7041813649,AK
29188,58.1527441919,-136.7041813649,AK
29189,58.0381360564,-136.5789802186,AK
29190,57.9231593197,-136.4537790723,AK
29191,58.1527441919,-136.4537790723,AK
29192,57.5760103099,-136.3285779261,AK
29193,57.8078132606,-136.3285779261,AK
29194,58.0381360564,-136.3285779261,AK
29195,57.6920971619,-136.2033767798,AK
29196,57.9231593197,-136.2033767798,AK
29197,58.1527441919,-136.2033767798,AK
29198,57.5760103099,-136.0781756335,AK
29199,57.8078132606,-136.0781756335,AK
29200,58.0381360564,-136.0781756335,AK
29201,57.6920971619,-135.9529744872,AK
29202,57.9231593197,-135.9529744872,AK
29203,58.1527441919,-135.9529744872,AK
29204,57.5760103099,-135.827773341,AK
29205,57.8078132606,-135.827773341,AK
29206,58.0381360564,-135.827773341,AK
29207,58.1527441919,-134.951365317,AK
29208,57.9231593197,-134.951365317,AK
29209,57.6920971619,-134.951365317,AK
29210,58.0381360564,-134.8261641708,AK
29211,57.8078132606,-134.8261641708,AK
29212,57.5760103099,-134.8261641708,AK
29213,58.1527441919,-134.7009630245,AK
29214,57.9231593197,-134.7009630245,AK
29215,57.6920971619,-134.7009630245,AK
29216,58.0381360564,-134.5757618782,AK
29217,57.8078132606,-134.5757618782,AK
29218,57.5760103099,-134.5757618782,AK
29219,58.1527441919,-134.4505607319,AK
29220,57.9231593197,-134.4505607319,AK
29221,57.6920971619,-134.4505607319,AK
29222,58.0381360564,-134.3253595857,AK
29223,57.8078132606,-134.3253595857,AK
29224,57.5760103099,-134.3253595857,AK
29225,57.6920971619,-135.7025721947,AK
29226,57.9231593197,-135.7025721947,AK
29227,58.1527441919,-135.7025721947,AK
29228,57.5760103099,-135.5773710484,AK
29229,57.8078132606,-135.5773710484,AK
29230,58.0381360564,-135.5773710484,AK
29231,57.6920971619,-135.4521699021,AK
29232,57.9231593197,-135.4521699021,AK
29233,58.1527441919,-135.4521699021,AK
29234,57.5760103099,-135.3269687559,AK
29235,57.8078132606,-135.3269687559,AK
29236,58.0381360564,-135.3269687559,AK
29237,58.1527441919,-135.2017676096,AK
29238,57.9231593197,-135.2017676096,AK
29239,57.6920971619,-135.2017676096,AK
29240,58.0381360564,-135.0765664633,AK
29241,57.8078132606,-135.0765664633,AK
29242,57.5760103099,-135.0765664633,AK
29243,58.4943642541,-135.3269687559,AK
29244,58.2669844507,-135.3269687559,AK
29245,58.9447416071,-135.3269687559,AK
29246,58.720281333,-135.3269687559,AK
29247,58.6075052654,-135.2017676096,AK
29248,58.3808575609,-135.2017676096,AK
29249,58.8326931986,-135.2017676096,AK
29250,58.4943642541,-135.0765664633,AK
29251,58.2669844507,-135.0765664633,AK
29252,58.6075052654,-134.951365317,AK
29253,58.3808575609,-134.951365317,AK
29254,58.4943642541,-134.8261641708,AK
29255,58.2669844507,-134.8261641708,AK
29256,58.720281333,-134.8261641708,AK
29257,58.9447416071,-134.8261641708,AK
29258,58.6075052654,-134.7009630245,AK
29259,58.3808575609,-134.7009630245,AK
29260,58.4943642541,-134.5757618782,AK
29261,58.2669844507,-134.5757618782,AK
29262,58.6075052654,-134.4505607319,AK
29263,58.3808575609,-134.4505607319,AK
29264,58.9447416071,-134.3253595857,AK
29265,58.720281333,-134.3253595857,AK
29266,58.4943642541,-134.3253595857,AK
29267,58.2669844507,-134.3253595857,AK
29268,58.8326931986,-134.2001584394,AK
29269,58.6075052654,-134.2001584394,AK
29270,58.3808575609,-134.2001584394,AK
29271,58.720281333,-134.0749572931,AK
29272,58.4943642541,-134.0749572931,AK
29273,58.2669844507,-134.0749572931,AK
29274,58.8326931986,-133.9497561468,AK
29275,58.6075052654,-133.9497561468,AK
29276,58.3808575609,-133.9497561468,AK
29277,58.720281333,-133.8245550006,AK
29278,58.4943642541,-133.8245550006,AK
29279,58.2669844507,-133.8245550006,AK
29280,58.6075052654,-133.6993538543,AK
29281,58.3808575609,-133.6993538543,AK
29282,58.4943642541,-133.574152708,AK
29283,58.2669844507,-133.574152708,AK
29284,58.3808575609,-133.4489515617,AK
29285,58.4943642541,-133.3237504155,AK
29286,58.2669844507,-133.3237504155,AK
29287,58.3808575609,-136.9545836574,AK
29288,58.6075052654,-136.9545836574,AK
29289,58.8326931986,-136.9545836574,AK
29290,58.9447416071,-136.8293825112,AK
29291,58.2669844507,-136.8293825112,AK
29292,58.4943642541,-136.8293825112,AK
29293,58.3808575609,-136.7041813649,AK
29294,58.6075052654,-136.7041813649,AK
29295,58.2669844507,-136.5789802186,AK
29296,58.4943642541,-136.5789802186,AK
29297,58.720281333,-136.5789802186,AK
29298,58.9447416071,-136.5789802186,AK
29299,58.3808575609,-136.4537790723,AK
29300,58.6075052654,-136.4537790723,AK
29301,58.2669844507,-136.3285779261,AK
29302,58.4943642541,-136.3285779261,AK
29303,58.3808575609,-136.2033767798,AK
29304,58.6075052654,-136.2033767798,AK
29305,58.8326931986,-136.2033767798,AK
29306,58.8326931986,-136.4537790723,AK
29307,58.720281333,-136.3285779261,AK
29308,58.720281333,-136.8293825112,AK
29309,58.2669844507,-136.0781756335,AK
29310,58.4943642541,-136.0781756335,AK
29311,58.9447416071,-136.0781756335,AK
29312,58.720281333,-136.0781756335,AK
29313,58.3808575609,-135.9529744872,AK
29314,58.8326931986,-135.9529744872,AK
29315,58.6075052654,-135.9529744872,AK
29316,58.9447416071,-135.827773341,AK
29317,58.2669844507,-135.827773341,AK
29318,58.4943642541,-135.827773341,AK
29319,58.720281333,-135.827773341,AK
29320,58.3808575609,-135.7025721947,AK
29321,58.8326931986,-135.7025721947,AK
29322,58.6075052654,-135.7025721947,AK
29323,58.4943642541,-135.5773710484,AK
29324,58.2669844507,-135.5773710484,AK
29325,58.9447416071,-135.5773710484,AK
29326,58.720281333,-135.5773710484,AK
29327,58.3808575609,-135.4521699021,AK
29328,58.8326931986,-135.4521699021,AK
29329,58.6075052654,-135.4521699021,AK
29330,59.0564273064,-138.4569974127,AK
29331,59.0564273064,-138.2065951202,AK
29332,58.9447416071,-138.0813939739,AK
29333,58.8326931986,-137.9561928276,AK
29334,59.0564273064,-137.9561928276,AK
29335,58.720281333,-137.8309916814,AK
29336,58.9447416071,-137.8309916814,AK
29337,58.6075052654,-137.7057905351,AK
29338,58.8326931986,-137.7057905351,AK
29339,59.0564273064,-137.7057905351,AK
29340,58.720281333,-137.5805893888,AK
29341,58.9447416071,-137.5805893888,AK
29342,58.6075052654,-137.4553882425,AK
29343,58.8326931986,-137.4553882425,AK
29344,59.0564273064,-137.4553882425,AK
29345,58.4943642541,-137.3301870963,AK
29346,58.720281333,-137.3301870963,AK
29347,58.9447416071,-137.3301870963,AK
29348,58.4943642541,-137.0797848037,AK
29349,58.720281333,-137.0797848037,AK
29350,58.9447416071,-137.0797848037,AK
29351,59.0564273064,-137.20498595,AK
29352,58.8326931986,-137.20498595,AK
29353,58.6075052654,-137.20498595,AK
29354,58.3808575609,-137.20498595,AK
29355,59.3893156761,-136.5789802186,AK
29356,59.2787135853,-136.2033767798,AK
29357,59.1677510478,-136.5789802186,AK
29358,59.0564273064,-136.9545836574,AK
29359,59.0564273064,-136.2033767798,AK
29360,58.9447416071,-134.5757618782,AK
29361,59.1677510478,-134.5757618782,AK
29362,58.8326931986,-136.7041813649,AK
29363,58.9447416071,-136.3285779261,AK
29364,58.8326931986,-134.7009630245,AK
29365,59.0564273064,-134.7009630245,AK
29366,59.2787135853,-134.7009630245,AK
29367,58.8326931986,-134.951365317,AK
29368,59.0564273064,-134.951365317,AK
29369,59.2787135853,-134.951365317,AK
29370,58.720281333,-135.0765664633,AK
29371,58.9447416071,-135.0765664633,AK
29372,59.1677510478,-135.0765664633,AK
29373,59.3893156761,-135.0765664633,AK
29374,59.3893156761,-135.3269687559,AK
29375,59.3893156761,-135.5773710484,AK
29376,59.3893156761,-135.827773341,AK
29377,59.3893156761,-136.0781756335,AK
29378,59.3893156761,-136.3285779261,AK
29379,59.2787135853,-135.4521699021,AK
29380,59.2787135853,-135.7025721947,AK
29381,59.2787135853,-135.9529744872,AK
29382,59.2787135853,-136.4537790723,AK
29383,59.2787135853,-135.2017676096,AK
29384,59.1677510478,-135.3269687559,AK
29385,59.1677510478,-135.5773710484,AK
29386,59.1677510478,-135.827773341,AK
29387,59.1677510478,-136.0781756335,AK
29388,59.1677510478,-136.8293825112,AK
29389,59.1677510478,-136.3285779261,AK
29390,59.0564273064,-135.2017676096,AK
29391,59.0564273064,-135.4521699021,AK
29392,59.0564273064,-135.7025721947,AK
29393,59.0564273064,-135.9529744872,AK
29394,59.0564273064,-136.7041813649,AK
29395,59.0564273064,-136.4537790723,AK
29396,59.1677510478,-134.8261641708,AK
29397,58.720281333,-134.5757618782,AK
29398,59.0564273064,-134.4505607319,AK
29399,58.8326931986,-134.4505607319,AK
29400,59.1677510478,-137.5805893888,AK
29401,59.1677510478,-137.8309916814,AK
29402,59.1677510478,-138.3317962664,AK
29403,59.1677510478,-138.582198559,AK
29404,59.1677510478,-138.8326008515,AK
29405,59.1677510478,-138.0813939739,AK
29406,59.2787135853,-137.9561928276,AK
29407,59.2787135853,-138.2065951202,AK
29408,59.2787135853,-138.7073997053,AK
29409,59.2787135853,-138.9578019978,AK
29410,59.2787135853,-137.7057905351,AK
29411,59.2787135853,-138.4569974127,AK
29412,59.3893156761,-137.8309916814,AK
29413,59.3893156761,-138.3317962664,AK
29414,59.3893156761,-138.582198559,AK
29415,59.3893156761,-138.8326008515,AK
29416,59.3893156761,-138.0813939739,AK
29417,59.4995580802,-137.9561928276,AK
29418,59.4995580802,-138.2065951202,AK
29419,59.4995580802,-138.7073997053,AK
29420,59.4995580802,-138.9578019978,AK
29421,59.4995580802,-138.4569974127,AK
29422,59.6094415607,-138.3317962664,AK
29423,59.6094415607,-138.582198559,AK
29424,59.6094415607,-138.8326008515,AK
29425,59.7189668831,-138.7073997053,AK
29426,59.7189668831,-138.9578019978,AK
29427,59.7189668831,-138.4569974127,AK
29428,59.828134816,-138.582198559,AK
29429,59.828134816,-138.8326008515,AK
29430,59.828134816,-140.5854168994,AK
29431,59.7189668831,-140.4602157531,AK
29432,59.828134816,-140.3350146068,AK
29433,59.7189668831,-140.2098134606,AK
29434,59.828134816,-140.0846123143,AK
29435,59.7189668831,-139.959411168,AK
29436,59.4995580802,-139.959411168,AK
29437,59.828134816,-139.8342100217,AK
29438,59.6094415607,-139.8342100217,AK
29439,59.7189668831,-139.7090088755,AK
29440,59.4995580802,-139.7090088755,AK
29441,59.828134816,-139.5838077292,AK
29442,59.6094415607,-139.5838077292,AK
29443,59.3893156761,-139.5838077292,AK
29444,59.7189668831,-139.4586065829,AK
29445,59.4995580802,-139.4586065829,AK
29446,59.828134816,-139.3334054366,AK
29447,59.6094415607,-139.3334054366,AK
29448,59.3893156761,-139.3334054366,AK
29449,59.828134816,-139.0830031441,AK
29450,59.6094415607,-139.0830031441,AK
29451,59.3893156761,-139.0830031441,AK
29452,59.4995580802,-139.2082042904,AK
29453,59.7189668831,-139.2082042904,AK
29454,59.2787135853,-139.2082042904,AK
29455,59.4995580802,-135.2017676096,AK
29456,59.4995580802,-136.4537790723,AK
29457,59.4995580802,-135.9529744872,AK
29458,59.4995580802,-135.7025721947,AK
29459,59.4995580802,-135.4521699021,AK
29460,59.4995580802,-136.2033767798,AK
29461,59.6094415607,-136.3285779261,AK
29462,59.6094415607,-136.0781756335,AK
29463,59.6094415607,-135.827773341,AK
29464,59.6094415607,-135.5773710484,AK
29465,59.6094415607,-135.3269687559,AK
29466,59.7189668831,-135.9529744872,AK
29467,59.7189668831,-135.7025721947,AK
29468,59.7189668831,-135.4521699021,AK
29469,59.7189668831,-135.2017676096,AK
29470,59.828134816,-135.5773710484,AK
29471,59.6094415607,-135.0765664633,AK
29472,59.4995580802,-134.951365317,AK
29473,60.4756805999,-141.8374283621,AK
29474,60.2612481148,-141.8374283621,AK
29475,60.0454016005,-141.8374283621,AK
29476,59.9369461305,-141.7122272159,AK
29477,60.5823685424,-141.7122272159,AK
29478,60.3686407194,-141.7122272159,AK
29479,60.1535020023,-141.7122272159,AK
29480,60.4756805999,-141.5870260696,AK
29481,60.2612481148,-141.5870260696,AK
29482,60.0454016005,-141.5870260696,AK
29483,59.9369461305,-141.4618249233,AK
29484,60.5823685424,-141.4618249233,AK
29485,60.3686407194,-141.4618249233,AK
29486,60.1535020023,-141.4618249233,AK
29487,59.828134816,-141.336623777,AK
29488,60.4756805999,-141.336623777,AK
29489,60.2612481148,-141.336623777,AK
29490,60.0454016005,-141.336623777,AK
29491,59.9369461305,-141.2114226308,AK
29492,60.5823685424,-141.2114226308,AK
29493,60.3686407194,-141.2114226308,AK
29494,60.1535020023,-141.2114226308,AK
29495,59.828134816,-141.0862214845,AK
29496,60.4756805999,-141.0862214845,AK
29497,60.2612481148,-141.0862214845,AK
29498,60.0454016005,-141.0862214845,AK
29499,59.7189668831,-140.9610203382,AK
29500,59.9369461305,-140.9610203382,AK
29501,60.5823685424,-140.9610203382,AK
29502,60.3686407194,-140.9610203382,AK
29503,60.1535020023,-140.9610203382,AK
29504,59.828134816,-140.8358191919,AK
29505,60.2612481148,-140.8358191919,AK
29506,60.0454016005,-140.8358191919,AK
29507,59.7189668831,-140.7106180457,AK
29508,60.1535020023,-144.7170547264,AK
29509,60.3686407194,-144.7170547264,AK
29510,60.5823685424,-144.7170547264,AK
29511,59.828134816,-144.5918535802,AK
29512,60.2612481148,-144.5918535802,AK
29513,60.4756805999,-144.5918535802,AK
29514,59.9369461305,-144.4666524339,AK
29515,60.1535020023,-144.4666524339,AK
29516,60.3686407194,-144.4666524339,AK
29517,60.5823685424,-144.4666524339,AK
29518,59.828134816,-144.3414512876,AK
29519,60.0454016005,-144.3414512876,AK
29520,60.2612481148,-144.3414512876,AK
29521,60.4756805999,-144.3414512876,AK
29522,59.9369461305,-144.2162501413,AK
29523,60.1535020023,-144.2162501413,AK
29524,60.3686407194,-144.2162501413,AK
29525,60.5823685424,-144.2162501413,AK
29526,60.0454016005,-144.0910489951,AK
29527,60.2612481148,-144.0910489951,AK
29528,60.4756805999,-144.0910489951,AK
29529,59.9369461305,-143.9658478488,AK
29530,60.1535020023,-143.9658478488,AK
29531,60.3686407194,-143.9658478488,AK
29532,60.5823685424,-143.9658478488,AK
29533,59.9369461305,-140.2098134606,AK
29534,59.9369461305,-140.7106180457,AK
29535,59.9369461305,-140.4602157531,AK
29536,59.9369461305,-139.959411168,AK
29537,59.9369461305,-139.7090088755,AK
29538,59.9369461305,-139.4586065829,AK
29539,59.9369461305,-139.2082042904,AK
29540,60.0454016005,-140.5854168994,AK
29541,60.0454016005,-139.8342100217,AK
29542,60.0454016005,-140.3350146068,AK
29543,60.0454016005,-140.0846123143,AK
29544,60.0454016005,-139.5838077292,AK
29545,60.0454016005,-139.3334054366,AK
29546,60.1535020023,-140.2098134606,AK
29547,60.1535020023,-140.7106180457,AK
29548,60.1535020023,-140.4602157531,AK
29549,60.1535020023,-139.959411168,AK
29550,60.1535020023,-139.7090088755,AK
29551,60.1535020023,-139.4586065829,AK
29552,60.1535020023,-139.2082042904,AK
29553,60.2612481148,-140.5854168994,AK
29554,60.2612481148,-139.8342100217,AK
29555,60.2612481148,-140.3350146068,AK
29556,60.2612481148,-140.0846123143,AK
29557,60.2612481148,-139.5838077292,AK
29558,60.2612481148,-139.3334054366,AK
29559,60.3686407194,-140.4602157531,AK
29560,60.3686407194,-139.7090088755,AK
29561,60.3686407194,-139.4586065829,AK
29562,60.3686407194,-139.2082042904,AK
29563,60.2612481148,-139.0830031441,AK
29564,60.0454016005,-139.0830031441,AK
29565,60.3686407194,-138.9578019978,AK
29566,59.9369461305,-138.9578019978,AK
29567,59.9369461305,-138.7073997053,AK
29568,60.1535020023,-142.9642386786,AK
29569,60.3686407194,-142.9642386786,AK
29570,60.5823685424,-142.9642386786,AK
29571,60.4756805999,-142.8390375323,AK
29572,60.2612481148,-142.8390375323,AK
29573,60.0454016005,-142.8390375323,AK
29574,60.5823685424,-142.7138363861,AK
29575,60.3686407194,-142.7138363861,AK
29576,60.1535020023,-142.7138363861,AK
29577,60.4756805999,-142.5886352398,AK
29578,60.2612481148,-142.5886352398,AK
29579,60.0454016005,-142.5886352398,AK
29580,60.5823685424,-142.4634340935,AK
29581,60.3686407194,-142.4634340935,AK
29582,60.1535020023,-142.4634340935,AK
29583,60.4756805999,-142.3382329472,AK
29584,60.2612481148,-142.3382329472,AK
29585,60.0454016005,-142.3382329472,AK
29586,60.5823685424,-142.213031801,AK
29587,60.3686407194,-142.213031801,AK
29588,60.1535020023,-142.213031801,AK
29589,60.4756805999,-142.0878306547,AK
29590,60.2612481148,-142.0878306547,AK
29591,60.0454016005,-142.0878306547,AK
29592,60.5823685424,-141.9626295084,AK
29593,60.3686407194,-141.9626295084,AK
29594,60.1535020023,-141.9626295084,AK
29595,60.0454016005,-143.8406467025,AK
29596,60.2612481148,-143.8406467025,AK
29597,60.4756805999,-143.8406467025,AK
29598,60.1535020023,-143.7154455562,AK
29599,60.3686407194,-143.7154455562,AK
29600,60.5823685424,-143.7154455562,AK
29601,60.0454016005,-143.59024441,AK
29602,60.2612481148,-143.59024441,AK
29603,60.4756805999,-143.59024441,AK
29604,60.1535020023,-143.4650432637,AK
29605,60.3686407194,-143.4650432637,AK
29606,60.5823685424,-143.4650432637,AK
29607,60.0454016005,-143.3398421174,AK
29608,60.2612481148,-143.3398421174,AK
29609,60.4756805999,-143.3398421174,AK
29610,60.1535020023,-143.2146409712,AK
29611,60.3686407194,-143.2146409712,AK
29612,60.5823685424,-143.2146409712,AK
29613,60.0454016005,-143.0894398249,AK
29614,60.2612481148,-143.0894398249,AK
29615,60.4756805999,-143.0894398249,AK
29616,60.2612481148,-146.8454742131,AK
29617,60.3686407194,-146.7202730668,AK
29618,60.4756805999,-146.5950719206,AK
29619,60.2612481148,-146.5950719206,AK
29620,60.3686407194,-146.4698707743,AK
29621,60.4756805999,-146.344669628,AK
29622,60.2612481148,-146.344669628,AK
29623,60.5823685424,-146.2194684817,AK
29624,60.3686407194,-146.2194684817,AK
29625,60.4756805999,-146.0942673355,AK
29626,60.5823685424,-145.9690661892,AK
29627,60.3686407194,-145.9690661892,AK
29628,60.4756805999,-145.8438650429,AK
29629,60.5823685424,-145.7186638966,AK
29630,60.3686407194,-145.7186638966,AK
29631,60.4756805999,-145.5934627504,AK
29632,60.2612481148,-145.5934627504,AK
29633,60.5823685424,-145.4682616041,AK
29634,60.3686407194,-145.4682616041,AK
29635,60.4756805999,-145.3430604578,AK
29636,60.2612481148,-145.3430604578,AK
29637,60.5823685424,-145.2178593115,AK
29638,60.3686407194,-145.2178593115,AK
29639,60.4756805999,-145.0926581653,AK
29640,60.2612481148,-145.0926581653,AK
29641,60.5823685424,-144.967457019,AK
29642,60.3686407194,-144.967457019,AK
29643,60.2612481148,-144.8422558727,AK
29644,60.4756805999,-144.8422558727,AK
29645,61.3193963823,-142.5886352398,AK
29646,61.1105568582,-142.5886352398,AK
29647,60.9003286376,-142.5886352398,AK
29648,60.6887053353,-142.5886352398,AK
29649,61.215149807,-142.4634340935,AK
29650,61.0056167348,-142.4634340935,AK
29651,60.7946917694,-142.4634340935,AK
29652,61.3193963823,-142.3382329472,AK
29653,61.1105568582,-142.3382329472,AK
29654,60.9003286376,-142.3382329472,AK
29655,60.6887053353,-142.3382329472,AK
29656,61.215149807,-142.213031801,AK
29657,61.0056167348,-142.213031801,AK
29658,60.7946917694,-142.213031801,AK
29659,61.3193963823,-142.0878306547,AK
29660,61.1105568582,-142.0878306547,AK
29661,60.9003286376,-142.0878306547,AK
29662,60.6887053353,-142.0878306547,AK
29663,61.215149807,-141.9626295084,AK
29664,61.0056167348,-141.9626295084,AK
29665,60.7946917694,-141.9626295084,AK
29666,61.3193963823,-141.8374283621,AK
29667,61.1105568582,-141.8374283621,AK
29668,60.9003286376,-141.8374283621,AK
29669,60.6887053353,-141.8374283621,AK
29670,61.215149807,-141.7122272159,AK
29671,61.0056167348,-141.7122272159,AK
29672,60.7946917694,-141.7122272159,AK
29673,61.3193963823,-141.5870260696,AK
29674,61.1105568582,-141.5870260696,AK
29675,60.9003286376,-141.5870260696,AK
29676,60.6887053353,-141.5870260696,AK
29677,61.215149807,-141.4618249233,AK
29678,61.0056167348,-141.4618249233,AK
29679,60.7946917694,-141.4618249233,AK
29680,61.3193963823,-141.336623777,AK
29681,61.1105568582,-141.336623777,AK
29682,60.9003286376,-141.336623777,AK
29683,60.6887053353,-141.336623777,AK
29684,61.215149807,-141.2114226308,AK
29685,61.0056167348,-141.2114226308,AK
29686,60.7946917694,-141.2114226308,AK
29687,61.3193963823,-141.0862214845,AK
29688,61.1105568582,-141.0862214845,AK
29689,60.9003286376,-141.0862214845,AK
29690,60.6887053353,-141.0862214845,AK
29691,61.215149807,-140.9610203382,AK
29692,61.0056167348,-140.9610203382,AK
29693,60.7946917694,-140.9610203382,AK
29694,61.215149807,-144.2162501413,AK
29695,61.0056167348,-144.2162501413,AK
29696,60.7946917694,-144.2162501413,AK
29697,61.3193963823,-144.0910489951,AK
29698,61.1105568582,-144.0910489951,AK
29699,60.9003286376,-144.0910489951,AK
29700,60.6887053353,-144.0910489951,AK
29701,61.215149807,-143.9658478488,AK
29702,61.0056167348,-143.9658478488,AK
29703,60.7946917694,-143.9658478488,AK
29704,61.3193963823,-143.8406467025,AK
29705,61.1105568582,-143.8406467025,AK
29706,60.9003286376,-143.8406467025,AK
29707,60.6887053353,-143.8406467025,AK
29708,61.215149807,-143.7154455562,AK
29709,61.0056167348,-143.7154455562,AK
29710,60.7946917694,-143.7154455562,AK
29711,61.3193963823,-143.59024441,AK
29712,61.1105568582,-143.59024441,AK
29713,60.9003286376,-143.59024441,AK
29714,60.6887053353,-143.59024441,AK
29715,61.215149807,-143.4650432637,AK
29716,61.0056167348,-143.4650432637,AK
29717,60.7946917694,-143.4650432637,AK
29718,60.7946917694,-147.2210776519,AK
29719,61.0056167348,-147.2210776519,AK
29720,61.215149807,-147.2210776519,AK
29721,60.9003286376,-147.0958765057,AK
29722,61.1105568582,-147.0958765057,AK
29723,61.3193963823,-147.0958765057,AK
29724,61.215149807,-146.9706753594,AK
29725,61.0056167348,-146.9706753594,AK
29726,61.3193963823,-146.8454742131,AK
29727,61.1105568582,-146.8454742131,AK
29728,60.9003286376,-146.8454742131,AK
29729,61.215149807,-146.7202730668,AK
29730,61.0056167348,-146.7202730668,AK
29731,60.7946917694,-146.7202730668,AK
29732,61.3193963823,-146.5950719206,AK
29733,61.1105568582,-146.5950719206,AK
29734,60.9003286376,-146.5950719206,AK
29735,60.6887053353,-146.5950719206,AK
29736,61.215149807,-146.4698707743,AK
29737,61.0056167348,-146.4698707743,AK
29738,60.7946917694,-146.4698707743,AK
29739,61.3193963823,-146.344669628,AK
29740,61.1105568582,-146.344669628,AK
29741,60.9003286376,-146.344669628,AK
29742,60.6887053353,-146.344669628,AK
29743,61.215149807,-146.2194684817,AK
29744,61.0056167348,-146.2194684817,AK
29745,60.7946917694,-146.2194684817,AK
29746,61.3193963823,-146.0942673355,AK
29747,61.1105568582,-146.0942673355,AK
29748,60.9003286376,-146.0942673355,AK
29749,60.6887053353,-146.0942673355,AK
29750,61.215149807,-145.9690661892,AK
29751,61.0056167348,-145.9690661892,AK
29752,60.7946917694,-145.9690661892,AK
29753,61.3193963823,-145.8438650429,AK
29754,61.1105568582,-145.8438650429,AK
29755,60.9003286376,-145.8438650429,AK
29756,60.6887053353,-145.8438650429,AK
29757,61.215149807,-145.7186638966,AK
29758,61.0056167348,-145.7186638966,AK
29759,60.7946917694,-145.7186638966,AK
29760,61.3193963823,-145.5934627504,AK
29761,61.1105568582,-145.5934627504,AK
29762,60.9003286376,-145.5934627504,AK
29763,60.6887053353,-145.5934627504,AK
29764,61.215149807,-145.4682616041,AK
29765,61.0056167348,-145.4682616041,AK
29766,60.7946917694,-145.4682616041,AK
