id,latitude,longitude,state
4557,64.5243035956,-140.9687160013,AK
4558,64.05392476,-140.9687160013,AK
4559,63.5754732586,-140.9687160013,AK
4560,63.0888444877,-140.9687160013,AK
4561,62.5939343958,-140.9687160013,AK
4562,62.0906396124,-140.9687160013,AK
4563,61.5788575821,-140.9687160013,AK
4564,61.0584867072,-140.9687160013,AK
4565,60.5294264956,-140.9687160013,AK
4566,59.9915777171,-140.9687160013,AK
4567,67.5997700931,-140.9687160013,AK
4568,68.6104247474,-148.1677819173,AK
4569,69.002401336,-148.1677819173,AK
4570,68.6104247474,-150.0457991127,AK
4571,69.002401336,-150.0457991127,AK
4572,59.9915777171,-147.2287733195,AK
4573,60.5294264956,-147.2287733195,AK
4574,61.0584867072,-147.2287733195,AK
4575,61.5788575821,-147.2287733195,AK
4576,62.0906396124,-147.2287733195,AK
4577,62.5939343958,-147.2287733195,AK
4578,63.0888444877,-147.2287733195,AK
4579,63.5754732586,-147.2287733195,AK
4580,64.05392476,-147.2287733195,AK
4581,64.5243035956,-147.2287733195,AK
4582,64.9867147996,-147.2287733195,AK
4583,65.4412637215,-147.2287733195,AK
4584,65.8880559164,-147.2287733195,AK
4585,66.3271970415,-147.2287733195,AK
4586,66.7587927587,-147.2287733195,AK
4587,67.1829486426,-147.2287733195,AK
4588,67.5997700931,-147.2287733195,AK
4589,68.0093622546,-147.2287733195,AK
4590,68.4118299391,-147.2287733195,AK
4591,68.8072775541,-147.2287733195,AK
4592,68.8072775541,-149.106790515,AK
4593,61.3197520587,-146.9157704536,AK
4594,61.8358158771,-146.9157704536,AK
4595,62.343341521,-146.9157704536,AK
4596,62.842431085,-146.9157704536,AK
4597,63.3331875495,-146.9157704536,AK
4598,63.8157146417,-146.9157704536,AK
4599,64.2901167051,-146.9157704536,AK
4600,64.7564985733,-146.9157704536,AK
4601,65.2149654522,-146.9157704536,AK
4602,65.6656228075,-146.9157704536,AK
4603,66.1085762578,-146.9157704536,AK
4604,66.5439314746,-146.9157704536,AK
4605,66.9717940873,-146.9157704536,AK
4606,67.3922695936,-146.9157704536,AK
4607,67.8054632756,-146.9157704536,AK
4608,68.2114801207,-146.9157704536,AK
4609,60.7950490018,-146.9157704536,AK
4610,60.2616068255,-146.9157704536,AK
4611,59.9915777171,-144.0987446604,AK
4612,60.5294264956,-144.0987446604,AK
4613,61.0584867072,-144.0987446604,AK
4614,61.5788575821,-144.0987446604,AK
4615,62.0906396124,-144.0987446604,AK
4616,62.5939343958,-144.0987446604,AK
4617,63.0888444877,-144.0987446604,AK
4618,63.5754732586,-144.0987446604,AK
4619,64.05392476,-144.0987446604,AK
4620,64.5243035956,-144.0987446604,AK
4621,64.9867147996,-144.0987446604,AK
4622,65.2149654522,-143.7857417945,AK
4623,65.4412637215,-144.0987446604,AK
4624,65.6656228075,-143.7857417945,AK
4625,65.8880559164,-144.0987446604,AK
4626,66.1085762578,-143.7857417945,AK
4627,66.3271970415,-144.0987446604,AK
4628,66.5439314746,-143.7857417945,AK
4629,66.7587927587,-144.0987446604,AK
4630,66.9717940873,-143.7857417945,AK
4631,67.1829486426,-144.0987446604,AK
4632,67.3922695936,-143.7857417945,AK
4633,67.5997700931,-144.0987446604,AK
4634,67.8054632756,-143.7857417945,AK
4635,68.0093622546,-144.0987446604,AK
4636,68.2114801207,-143.7857417945,AK
4637,68.4118299391,-144.0987446604,AK
4638,68.6104247474,-143.7857417945,AK
4639,68.8072775541,-144.0987446604,AK
4640,69.002401336,-143.7857417945,AK
4641,64.7564985733,-143.7857417945,AK
4642,64.2901167051,-143.7857417945,AK
4643,63.8157146417,-143.7857417945,AK
4644,63.3331875495,-143.7857417945,AK
4645,62.842431085,-143.7857417945,AK
4646,62.343341521,-143.7857417945,AK
4647,61.8358158771,-143.7857417945,AK
4648,61.3197520587,-143.7857417945,AK
4649,60.7950490018,-143.7857417945,AK
4650,60.2616068255,-143.7857417945,AK
4651,59.9915777171,-142.8467331968,AK
4652,60.5294264956,-142.8467331968,AK
4653,61.0584867072,-142.8467331968,AK
4654,61.5788575821,-142.8467331968,AK
4655,62.0906396124,-142.8467331968,AK
4656,62.5939343958,-142.8467331968,AK
4657,63.0888444877,-142.8467331968,AK
4658,63.5754732586,-142.8467331968,AK
4659,64.05392476,-142.8467331968,AK
4660,64.5243035956,-142.8467331968,AK
4661,64.9867147996,-142.8467331968,AK
4662,65.4412637215,-142.8467331968,AK
4663,65.8880559164,-142.8467331968,AK
4664,66.1085762578,-142.5337303309,AK
4665,66.3271970415,-142.8467331968,AK
4666,66.5439314746,-142.5337303309,AK
4667,66.7587927587,-142.8467331968,AK
4668,66.9717940873,-142.5337303309,AK
4669,67.1829486426,-142.8467331968,AK
4670,67.3922695936,-142.5337303309,AK
4671,67.5997700931,-142.8467331968,AK
4672,67.8054632756,-142.5337303309,AK
4673,68.0093622546,-142.8467331968,AK
4674,68.2114801207,-142.5337303309,AK
4675,68.4118299391,-142.8467331968,AK
4676,68.6104247474,-142.5337303309,AK
4677,68.8072775541,-142.8467331968,AK
4678,69.002401336,-142.5337303309,AK
4679,65.6656228075,-142.5337303309,AK
4680,65.2149654522,-142.5337303309,AK
4681,64.7564985733,-142.5337303309,AK
4682,64.2901167051,-142.5337303309,AK
4683,63.8157146417,-142.5337303309,AK
4684,63.3331875495,-142.5337303309,AK
4685,62.842431085,-142.5337303309,AK
4686,62.343341521,-142.5337303309,AK
4687,61.8358158771,-142.5337303309,AK
4688,61.3197520587,-142.5337303309,AK
4689,60.7950490018,-142.5337303309,AK
4690,60.2616068255,-142.5337303309,AK
4691,59.9915777171,-143.4727389286,AK
4692,60.5294264956,-143.4727389286,AK
4693,61.0584867072,-143.4727389286,AK
4694,61.5788575821,-143.4727389286,AK
4695,62.0906396124,-143.4727389286,AK
4696,62.5939343958,-143.4727389286,AK
4697,63.0888444877,-143.4727389286,AK
4698,63.5754732586,-143.4727389286,AK
4699,63.8157146417,-143.1597360627,AK
4700,64.05392476,-143.4727389286,AK
4701,64.2901167051,-143.1597360627,AK
4702,64.5243035956,-143.4727389286,AK
4703,64.7564985733,-143.1597360627,AK
4704,64.9867147996,-143.4727389286,AK
4705,65.2149654522,-143.1597360627,AK
4706,65.4412637215,-143.4727389286,AK
4707,65.6656228075,-143.1597360627,AK
4708,65.8880559164,-143.4727389286,AK
4709,66.1085762578,-143.1597360627,AK
4710,66.3271970415,-143.4727389286,AK
4711,66.5439314746,-143.1597360627,AK
4712,66.7587927587,-143.4727389286,AK
4713,66.9717940873,-143.1597360627,AK
4714,67.1829486426,-143.4727389286,AK
4715,67.3922695936,-143.1597360627,AK
4716,67.5997700931,-143.4727389286,AK
4717,67.8054632756,-143.1597360627,AK
4718,68.0093622546,-143.4727389286,AK
4719,68.2114801207,-143.1597360627,AK
4720,68.4118299391,-143.4727389286,AK
4721,68.6104247474,-143.1597360627,AK
4722,68.8072775541,-143.4727389286,AK
4723,69.002401336,-143.1597360627,AK
4724,63.3331875495,-143.1597360627,AK
4725,62.842431085,-143.1597360627,AK
4726,62.343341521,-143.1597360627,AK
4727,61.8358158771,-143.1597360627,AK
4728,61.3197520587,-143.1597360627,AK
4729,60.7950490018,-143.1597360627,AK
4730,60.2616068255,-143.1597360627,AK
4731,60.2616068255,-146.2897647218,AK
4732,60.5294264956,-146.6027675877,AK
4733,60.7950490018,-146.2897647218,AK
4734,61.0584867072,-146.6027675877,AK
4735,61.3197520587,-146.2897647218,AK
4736,61.5788575821,-146.6027675877,AK
4737,61.8358158771,-146.2897647218,AK
4738,62.0906396124,-146.6027675877,AK
4739,62.343341521,-146.2897647218,AK
4740,62.5939343958,-146.6027675877,AK
4741,62.842431085,-146.2897647218,AK
4742,63.0888444877,-146.6027675877,AK
4743,63.3331875495,-146.2897647218,AK
4744,63.5754732586,-146.6027675877,AK
4745,63.8157146417,-146.2897647218,AK
4746,64.05392476,-146.6027675877,AK
4747,64.2901167051,-146.2897647218,AK
4748,64.5243035956,-146.6027675877,AK
4749,64.7564985733,-146.2897647218,AK
4750,64.9867147996,-146.6027675877,AK
4751,65.2149654522,-146.2897647218,AK
4752,65.4412637215,-146.6027675877,AK
4753,65.6656228075,-146.2897647218,AK
4754,65.8880559164,-146.6027675877,AK
4755,66.1085762578,-146.2897647218,AK
4756,66.3271970415,-146.6027675877,AK
4757,66.5439314746,-146.2897647218,AK
4758,66.7587927587,-146.6027675877,AK
4759,66.9717940873,-146.2897647218,AK
4760,67.1829486426,-146.6027675877,AK
4761,67.3922695936,-146.2897647218,AK
4762,67.5997700931,-146.6027675877,AK
4763,67.8054632756,-146.2897647218,AK
4764,68.0093622546,-146.6027675877,AK
4765,68.2114801207,-146.2897647218,AK
4766,60.5294264956,-145.9767618559,AK
4767,60.7950490018,-145.66375899,AK
4768,61.0584867072,-145.9767618559,AK
4769,61.3197520587,-145.66375899,AK
4770,61.5788575821,-145.9767618559,AK
4771,61.8358158771,-145.66375899,AK
4772,62.0906396124,-145.9767618559,AK
4773,62.343341521,-145.66375899,AK
4774,62.5939343958,-145.9767618559,AK
4775,62.842431085,-145.66375899,AK
4776,63.0888444877,-145.9767618559,AK
4777,63.3331875495,-145.66375899,AK
4778,63.5754732586,-145.9767618559,AK
4779,63.8157146417,-145.66375899,AK
4780,64.05392476,-145.9767618559,AK
4781,64.2901167051,-145.66375899,AK
4782,64.5243035956,-145.9767618559,AK
4783,64.7564985733,-145.66375899,AK
4784,64.9867147996,-145.9767618559,AK
4785,65.2149654522,-145.66375899,AK
4786,65.4412637215,-145.9767618559,AK
4787,65.6656228075,-145.66375899,AK
4788,65.8880559164,-145.9767618559,AK
4789,66.1085762578,-145.66375899,AK
4790,66.3271970415,-145.9767618559,AK
4791,66.5439314746,-145.66375899,AK
4792,66.7587927587,-145.9767618559,AK
4793,66.9717940873,-145.66375899,AK
4794,67.1829486426,-145.9767618559,AK
4795,67.3922695936,-145.66375899,AK
4796,67.5997700931,-145.9767618559,AK
4797,67.8054632756,-145.66375899,AK
4798,68.0093622546,-145.9767618559,AK
4799,68.2114801207,-145.66375899,AK
4800,60.2616068255,-145.66375899,AK
4801,68.8072775541,-149.7327962468,AK
4802,68.6104247474,-149.4197933809,AK
4803,69.002401336,-149.4197933809,AK
4804,68.6104247474,-148.7937876491,AK
4805,69.002401336,-148.7937876491,AK
4806,68.8072775541,-148.4807847832,AK
4807,68.8072775541,-147.8547790514,AK
4808,68.6104247474,-147.5417761855,AK
4809,69.002401336,-147.5417761855,AK
4810,68.6104247474,-146.9157704536,AK
4811,68.8072775541,-146.6027675877,AK
4812,69.002401336,-146.2897647218,AK
4813,68.6104247474,-146.2897647218,AK
4814,68.8072775541,-145.9767618559,AK
4815,69.002401336,-145.66375899,AK
4816,68.6104247474,-145.66375899,AK
4817,68.8072775541,-145.3507561241,AK
4818,69.002401336,-145.0377532582,AK
4819,68.6104247474,-145.0377532582,AK
4820,68.2114801207,-145.0377532582,AK
4821,67.8054632756,-145.0377532582,AK
4822,67.3922695936,-145.0377532582,AK
4823,66.9717940873,-145.0377532582,AK
4824,66.5439314746,-145.0377532582,AK
4825,66.1085762578,-145.0377532582,AK
4826,65.6656228075,-145.0377532582,AK
4827,65.2149654522,-145.0377532582,AK
4828,64.7564985733,-145.0377532582,AK
4829,64.2901167051,-145.0377532582,AK
4830,63.8157146417,-145.0377532582,AK
4831,63.3331875495,-145.0377532582,AK
4832,62.842431085,-145.0377532582,AK
4833,62.343341521,-145.0377532582,AK
4834,61.8358158771,-145.0377532582,AK
4835,61.3197520587,-145.0377532582,AK
4836,60.7950490018,-145.0377532582,AK
4837,60.2616068255,-145.0377532582,AK
4838,68.4118299391,-146.6027675877,AK
4839,68.4118299391,-145.9767618559,AK
4840,69.002401336,-146.9157704536,AK
4841,69.1958090363,-147.8547790514,AK
4842,69.1958090363,-148.4807847832,AK
4843,69.1958090363,-147.2287733195,AK
4844,69.3875135634,-146.9157704536,AK
4845,69.3875135634,-147.5417761855,AK
4846,69.3875135634,-148.1677819173,AK
4847,69.5775277882,-147.8547790514,AK
4848,69.5775277882,-148.4807847832,AK
4849,69.5775277882,-147.2287733195,AK
4850,69.765864543,-146.9157704536,AK
4851,69.765864543,-147.5417761855,AK
4852,69.765864543,-148.1677819173,AK
4853,69.9525366197,-147.8547790514,AK
4854,69.9525366197,-148.4807847832,AK
4855,69.9525366197,-147.2287733195,AK
4856,68.4118299391,-145.3507561241,AK
4857,68.0093622546,-145.3507561241,AK
4858,67.5997700931,-145.3507561241,AK
4859,67.1829486426,-145.3507561241,AK
4860,66.7587927587,-145.3507561241,AK
4861,66.3271970415,-145.3507561241,AK
4862,65.8880559164,-145.3507561241,AK
4863,65.4412637215,-145.3507561241,AK
4864,64.9867147996,-145.3507561241,AK
4865,64.5243035956,-145.3507561241,AK
4866,64.05392476,-145.3507561241,AK
4867,63.5754732586,-145.3507561241,AK
4868,63.0888444877,-145.3507561241,AK
4869,62.5939343958,-145.3507561241,AK
4870,62.0906396124,-145.3507561241,AK
4871,61.5788575821,-145.3507561241,AK
4872,61.0584867072,-145.3507561241,AK
4873,60.5294264956,-145.3507561241,AK
4874,69.9525366197,-146.6027675877,AK
4875,69.5775277882,-146.6027675877,AK
4876,69.1958090363,-146.6027675877,AK
4877,69.9525366197,-145.9767618559,AK
4878,69.9525366197,-145.3507561241,AK
4879,69.5775277882,-145.9767618559,AK
4880,69.5775277882,-145.3507561241,AK
4881,69.1958090363,-145.9767618559,AK
4882,69.1958090363,-145.3507561241,AK
4883,69.765864543,-145.66375899,AK
4884,69.3875135634,-145.66375899,AK
4885,69.3875135634,-146.2897647218,AK
4886,61.3197520587,-140.6557131354,AK
4887,61.8358158771,-140.6557131354,AK
4888,62.343341521,-140.6557131354,AK
4889,62.842431085,-140.6557131354,AK
4890,63.3331875495,-140.6557131354,AK
4891,63.8157146417,-140.6557131354,AK
4892,64.2901167051,-140.6557131354,AK
4893,64.7564985733,-140.6557131354,AK
4894,65.2149654522,-140.6557131354,AK
4895,65.6656228075,-140.6557131354,AK
4896,66.1085762578,-140.6557131354,AK
4897,66.5439314746,-140.6557131354,AK
4898,66.9717940873,-140.6557131354,AK
4899,67.3922695936,-140.6557131354,AK
4900,67.8054632756,-140.6557131354,AK
4901,67.8054632756,-141.2817188672,AK
4902,68.0093622546,-140.9687160013,AK
4903,68.0093622546,-141.5947217332,AK
4904,68.0093622546,-142.220727465,AK
4905,68.2114801207,-140.6557131354,AK
4906,68.2114801207,-141.9077245991,AK
4907,68.2114801207,-141.2817188672,AK
4908,68.4118299391,-140.9687160013,AK
4909,68.4118299391,-141.5947217332,AK
4910,68.4118299391,-142.220727465,AK
4911,68.6104247474,-140.6557131354,AK
4912,68.6104247474,-141.9077245991,AK
4913,68.6104247474,-141.2817188672,AK
4914,68.8072775541,-140.9687160013,AK
4915,68.8072775541,-141.5947217332,AK
4916,68.8072775541,-142.220727465,AK
4917,69.002401336,-140.6557131354,AK
4918,69.002401336,-141.9077245991,AK
4919,69.002401336,-141.2817188672,AK
4920,66.1085762578,-148.1677819173,AK
4921,66.1085762578,-148.7937876491,AK
4922,66.3271970415,-147.8547790514,AK
4923,66.3271970415,-149.106790515,AK
4924,66.3271970415,-148.4807847832,AK
4925,66.5439314746,-148.1677819173,AK
4926,66.5439314746,-148.7937876491,AK
4927,66.7587927587,-147.8547790514,AK
4928,66.7587927587,-149.106790515,AK
4929,66.7587927587,-148.4807847832,AK
4930,66.9717940873,-148.1677819173,AK
4931,66.9717940873,-148.7937876491,AK
4932,67.1829486426,-147.8547790514,AK
4933,67.1829486426,-149.106790515,AK
4934,67.1829486426,-148.4807847832,AK
4935,67.3922695936,-148.1677819173,AK
4936,67.3922695936,-150.0457991127,AK
4937,67.3922695936,-149.4197933809,AK
4938,67.3922695936,-148.7937876491,AK
4939,67.5997700931,-149.106790515,AK
4940,67.8054632756,-150.0457991127,AK
4941,68.0093622546,-149.106790515,AK
4942,68.2114801207,-150.0457991127,AK
4943,68.4118299391,-148.4807847832,AK
4944,68.4118299391,-147.8547790514,AK
4945,68.4118299391,-149.106790515,AK
4946,69.1958090363,-144.7247503923,AK
4947,69.1958090363,-142.8467331968,AK
4948,69.1958090363,-144.0987446604,AK
4949,69.1958090363,-143.4727389286,AK
4950,69.1958090363,-141.5947217332,AK
4951,69.1958090363,-140.9687160013,AK
4952,69.1958090363,-142.220727465,AK
4953,69.3875135634,-143.7857417945,AK
4954,69.3875135634,-141.9077245991,AK
4955,69.3875135634,-142.5337303309,AK
4956,69.3875135634,-144.4117475263,AK
4957,69.3875135634,-145.0377532582,AK
4958,69.3875135634,-140.6557131354,AK
4959,69.3875135634,-143.1597360627,AK
4960,69.3875135634,-141.2817188672,AK
4961,69.5775277882,-144.7247503923,AK
4962,69.5775277882,-142.8467331968,AK
4963,69.5775277882,-144.0987446604,AK
4964,69.5775277882,-143.4727389286,AK
4965,69.5775277882,-141.5947217332,AK
4966,69.5775277882,-140.9687160013,AK
4967,69.5775277882,-142.220727465,AK
4968,69.765864543,-143.7857417945,AK
4969,69.765864543,-141.9077245991,AK
4970,69.765864543,-142.5337303309,AK
4971,69.765864543,-144.4117475263,AK
4972,69.765864543,-145.0377532582,AK
4973,69.765864543,-146.2897647218,AK
4974,69.765864543,-143.1597360627,AK
4975,69.765864543,-141.2817188672,AK
4976,69.9525366197,-144.7247503923,AK
4977,69.9525366197,-142.8467331968,AK
4978,69.9525366197,-144.0987446604,AK
4979,69.9525366197,-143.4727389286,AK
4980,69.9525366197,-142.220727465,AK
4981,58.3243300759,-135.9606701468,AK
4982,58.3243300759,-137.2126816104,AK
4983,58.3243300759,-136.5866758786,AK
4984,58.3243300759,-134.7086586831,AK
4985,58.3243300759,-135.3346644149,AK
4986,58.6078679096,-136.8996787445,AK
4987,58.6078679096,-137.5256844763,AK
4988,58.6078679096,-136.2736730127,AK
4989,58.6078679096,-135.6476672809,AK
4990,58.6078679096,-135.021661549,AK
4991,58.6078679096,-134.3956558172,AK
4992,58.8891248317,-137.8386873422,AK
4993,58.8891248317,-135.9606701468,AK
4994,58.8891248317,-137.2126816104,AK
4995,58.8891248317,-136.5866758786,AK
4996,58.8891248317,-134.7086586831,AK
4997,58.8891248317,-135.3346644149,AK
4998,59.1681124679,-136.8996787445,AK
4999,59.1681124679,-137.5256844763,AK
5000,59.1681124679,-136.2736730127,AK
5001,59.1681124679,-135.6476672809,AK
5002,59.1681124679,-135.021661549,AK
5003,59.1681124679,-134.3956558172,AK
5004,59.4448425661,-137.8386873422,AK
5005,59.4448425661,-135.9606701468,AK
5006,59.4448425661,-136.5866758786,AK
5007,59.4448425661,-134.7086586831,AK
5008,59.4448425661,-135.3346644149,AK
5009,59.7193269908,-136.2736730127,AK
5010,59.7193269908,-135.6476672809,AK
5011,59.7193269908,-135.021661549,AK
5012,58.8891248317,-134.0826529513,AK
5013,58.3243300759,-134.0826529513,AK
5014,58.6078679096,-133.7696500854,AK
5015,58.3243300759,-133.4566472195,AK
5016,58.0384998331,-136.2736730127,AK
5017,57.7503658181,-136.5866758786,AK
5018,57.4599168084,-136.2736730127,AK
5019,58.0384998331,-136.8996787445,AK
5020,57.7503658181,-135.9606701468,AK
5021,56.5745698272,-132.8306414877,AK
5022,56.5745698272,-134.0826529513,AK
5023,56.5745698272,-134.7086586831,AK
5024,56.5745698272,-133.4566472195,AK
5025,56.5745698272,-135.3346644149,AK
5026,56.8720296555,-133.1436443536,AK
5027,56.8720296555,-133.7696500854,AK
5028,56.8720296555,-135.021661549,AK
5029,56.8720296555,-135.6476672809,AK
5030,56.8720296555,-134.3956558172,AK
5031,56.8720296555,-132.5176386217,AK
5032,57.1671417284,-135.9606701468,AK
5033,57.1671417284,-132.8306414877,AK
5034,57.1671417284,-134.0826529513,AK
5035,57.1671417284,-134.7086586831,AK
5036,57.1671417284,-133.4566472195,AK
5037,57.1671417284,-135.3346644149,AK
5038,57.4599168084,-133.1436443536,AK
5039,57.4599168084,-133.7696500854,AK
5040,57.4599168084,-135.021661549,AK
5041,57.4599168084,-135.6476672809,AK
5042,57.4599168084,-134.3956558172,AK
5043,57.4599168084,-132.5176386217,AK
5044,57.7503658181,-132.8306414877,AK
5045,57.7503658181,-134.0826529513,AK
5046,57.7503658181,-134.7086586831,AK
5047,57.7503658181,-133.4566472195,AK
5048,57.7503658181,-135.3346644149,AK
5049,58.0384998331,-133.1436443536,AK
5050,58.0384998331,-133.7696500854,AK
5051,58.0384998331,-135.021661549,AK
5052,58.0384998331,-135.6476672809,AK
5053,58.0384998331,-134.3956558172,AK
5054,57.1671417284,-132.2046357558,AK
5055,56.5745698272,-132.2046357558,AK
5056,56.8720296555,-131.8916328899,AK
5057,56.5745698272,-131.578630024,AK
5058,56.5745698272,-130.9526242922,AK
5059,56.2747516474,-135.021661549,AK
5060,55.9725646934,-134.7086586831,AK
5061,55.6679987225,-134.3956558172,AK
5062,56.2747516474,-134.3956558172,AK
5063,55.3610436795,-134.0826529513,AK
5064,55.9725646934,-134.0826529513,AK
5065,55.6679987225,-133.7696500854,AK
5066,56.2747516474,-133.7696500854,AK
5067,54.7399271342,-133.4566472195,AK
5068,55.3610436795,-133.4566472195,AK
5069,55.9725646934,-133.4566472195,AK
5070,55.0516897032,-133.1436443536,AK
5071,55.6679987225,-133.1436443536,AK
5072,56.2747516474,-133.1436443536,AK
5073,54.7399271342,-132.8306414877,AK
5074,55.3610436795,-132.8306414877,AK
5075,55.9725646934,-132.8306414877,AK
5076,55.6679987225,-132.5176386217,AK
5077,56.2747516474,-132.5176386217,AK
5078,55.0516897032,-132.5176386217,AK
5079,55.9725646934,-132.2046357558,AK
5080,55.3610436795,-132.2046357558,AK
5081,54.7399271342,-132.2046357558,AK
5082,56.2747516474,-131.8916328899,AK
5083,55.6679987225,-131.8916328899,AK
5084,55.0516897032,-131.8916328899,AK
5085,55.9725646934,-131.578630024,AK
5086,55.3610436795,-131.578630024,AK
5087,54.7399271342,-131.578630024,AK
5088,56.2747516474,-131.2656271581,AK
5089,55.6679987225,-131.2656271581,AK
5090,55.0516897032,-131.2656271581,AK
5091,55.9725646934,-130.9526242922,AK
5092,55.3610436795,-130.9526242922,AK
5093,54.7399271342,-130.9526242922,AK
5094,55.0516897032,-130.6396214263,AK
5095,55.6679987225,-130.6396214263,AK
5096,56.2747516474,-130.6396214263,AK
5097,54.7399271342,-130.3266185604,AK
5098,55.3610436795,-130.3266185604,AK
5099,55.9725646934,-130.3266185604,AK
5100,55.0516897032,-130.0136156945,AK
5101,55.6679987225,-130.0136156945,AK
5102,56.2747516474,-130.0136156945,AK
5103,55.3610436795,-129.7006128286,AK
5104,55.9725646934,-129.7006128286,AK
5105,53.1446623662,172.3471527751,AK
5106,52.8182576229,172.6601556411,AK
5107,53.1446623662,172.973158507,AK
5108,52.8182576229,173.2861613729,AK
5109,52.4893829472,173.5991642388,AK
5110,52.8182576229,173.9121671047,AK
5111,52.1580305666,175.7901843002,AK
5112,52.4893829472,176.1031871661,AK
5113,51.8241929799,177.3551986297,AK
5114,52.1580305666,177.6682014956,AK
5115,51.8241929799,177.9812043615,AK
5116,52.1580305666,178.2942072274,AK
5117,51.8241929799,178.6072100934,AK
5118,51.4878629661,178.9202129593,AK
5119,51.8241929799,179.2332158252,AK
5120,51.1490335927,179.2332158252,AK
5121,52.1580305666,179.5462186911,AK
5122,51.4878629661,179.5462186911,AK
5123,51.8241929799,179.859221557,AK
5124,-14.4014977584,-170.3909853969,AS
5125,-14.4014977584,-171.0169911287,AS
5126,-11.2301520026,-171.0169911287,AS
5127,-14.4014977584,-169.7649796651,AS
5128,-13.8757847811,-169.4519767992,AS
5129,-14.4014977584,-169.1389739333,AS
5130,-14.4014977584,-167.8869624696,AS
5131,47.9861079268,-89.0102402602,MI
5132,48.3476916738,-88.6972373943,MI
5133,47.9861079268,-88.3842345284,MI
5134,46.5142338222,-89.636245992,MI
5135,46.8860387913,-89.3232431261,MI
5136,47.6219732551,-89.3232431261,MI
5137,46.5142338222,-89.0102402602,MI
5138,47.2552844734,-89.0102402602,MI
5139,46.8860387913,-88.6972373943,MI
5140,46.5142338222,-88.3842345284,MI
5141,47.2552844734,-88.3842345284,MI
5142,46.8860387913,-88.0712316624,MI
5143,47.6219732551,-88.0712316624,MI
5144,46.5142338222,-87.7582287965,MI
5145,47.2552844734,-87.7582287965,MI
5146,46.1398675924,-87.4452259306,MI
5147,46.8860387913,-87.4452259306,MI
5148,47.6219732551,-87.4452259306,MI
5149,46.5142338222,-87.1322230647,MI
5150,45.7629385507,-87.1322230647,MI
5151,46.1398675924,-86.8192201988,MI
5152,46.5142338222,-86.5062173329,MI
5153,45.7629385507,-86.5062173329,MI
5154,46.8860387913,-86.193214467,MI
5155,46.1398675924,-86.193214467,MI
5156,46.5142338222,-85.8802116011,MI
5157,45.7629385507,-85.8802116011,MI
5158,46.8860387913,-85.5672087352,MI
5159,46.1398675924,-85.5672087352,MI
5160,46.5142338222,-85.2542058693,MI
5161,45.7629385507,-85.2542058693,MI
5162,46.8860387913,-84.9412030033,MI
5163,46.1398675924,-84.9412030033,MI
5164,46.5142338222,-84.6282001374,MI
5165,45.7629385507,-84.6282001374,MI
5166,46.1398675924,-84.3151972715,MI
5167,46.5142338222,-84.0021944056,MI
5168,45.7629385507,-84.0021944056,MI
5169,46.1398675924,-83.6891915397,MI
5170,45.7629385507,-83.3761886738,MI
5171,44.2295785369,-86.5062173329,MI
5172,43.8398275933,-86.193214467,MI
5173,44.6167655699,-86.193214467,MI
5174,44.2295785369,-85.8802116011,MI
5175,45.0013879934,-85.8802116011,MI
5176,43.8398275933,-85.5672087352,MI
5177,44.6167655699,-85.5672087352,MI
5178,45.3834455774,-85.5672087352,MI
5179,44.2295785369,-85.2542058693,MI
5180,45.0013879934,-85.2542058693,MI
5181,43.8398275933,-84.9412030033,MI
5182,45.3834455774,-84.9412030033,MI
5183,44.6167655699,-84.9412030033,MI
5184,45.0013879934,-84.6282001374,MI
5185,44.2295785369,-84.6282001374,MI
5186,45.3834455774,-84.3151972715,MI
5187,44.6167655699,-84.3151972715,MI
5188,43.8398275933,-84.3151972715,MI
5189,45.0013879934,-84.0021944056,MI
5190,44.2295785369,-84.0021944056,MI
5191,45.3834455774,-83.6891915397,MI
5192,44.6167655699,-83.6891915397,MI
5193,43.8398275933,-83.6891915397,MI
5194,45.0013879934,-83.3761886738,MI
5195,44.2295785369,-83.3761886738,MI
5196,45.3834455774,-83.0631858079,MI
5197,44.6167655699,-83.0631858079,MI
5198,43.8398275933,-83.0631858079,MI
5199,44.2295785369,-82.750182942,MI
5200,43.8398275933,-82.4371800761,MI
5201,43.4475139153,-86.5062173329,MI
5202,42.6552055045,-86.5062173329,MI
5203,41.8526726135,-86.5062173329,MI
5204,43.0526391661,-86.193214467,MI
5205,42.2552155944,-86.193214467,MI
5206,43.4475139153,-85.8802116011,MI
5207,42.6552055045,-85.8802116011,MI
5208,41.8526726135,-85.8802116011,MI
5209,43.0526391661,-85.5672087352,MI
5210,42.2552155944,-85.5672087352,MI
5211,43.4475139153,-85.2542058693,MI
5212,42.6552055045,-85.2542058693,MI
5213,41.8526726135,-85.2542058693,MI
5214,43.0526391661,-84.9412030033,MI
5215,42.2552155944,-84.9412030033,MI
5216,43.4475139153,-84.6282001374,MI
5217,42.6552055045,-84.6282001374,MI
5218,43.0526391661,-84.3151972715,MI
5219,42.2552155944,-84.3151972715,MI
5220,42.6552055045,-84.0021944056,MI
5221,43.4475139153,-84.0021944056,MI
5222,43.0526391661,-83.6891915397,MI
5223,42.2552155944,-83.6891915397,MI
5224,43.4475139153,-83.3761886738,MI
5225,42.6552055045,-83.3761886738,MI
5226,43.0526391661,-83.0631858079,MI
5227,42.2552155944,-83.0631858079,MI
